GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900118;1610612764;WAS;Washington;1629678;Admiral Schofield;;;;;;;;;;;;;2019
21900115;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900115;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900115;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900115;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900115;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900108;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900111;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900111;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900111;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900098;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900099;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;;;;;;;;;;;;;2019
21900096;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900093;1610612763;MEM;Memphis;1629723;John Konchar;;;;;;;;;;;;;2019
21900093;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900093;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900088;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900090;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900090;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900084;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900081;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900078;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900078;1610612765;DET;Detroit;1629635;Sekou Doumbouya;;;;;;;;;;;;;2019
21900078;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900072;1610612738;BOS;Boston;1629605;Tacko Fall;;;;;;;;;;;;;2019
21900072;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900072;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900073;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;;;;;;;;;;;;;2019
21900073;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900074;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900068;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900068;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900068;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900066;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;;;;;;;;;;;;;2019
21900061;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900065;1610612744;GSW;Golden State;1627737;Marquese Chriss;;;;;;;;;;;;;2019
21900062;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900060;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900058;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900054;1610612747;LAL;Los Angeles;1629659;Talen Horton-Tucker;;;;;;;;;;;;;2019
21900041;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;;;;;;;;;;;;;2019
21900041;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900048;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900048;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900043;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900038;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900038;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900037;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900037;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900027;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900027;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;;;;;;;;;;;;;2019
21900027;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900028;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900033;1610612764;WAS;Washington;1629185;Chris Chiozza;;;;;;;;;;;;;2019
21900033;1610612764;WAS;Washington;1629726;Garrison Mathews;;;;;;;;;;;;;2019
21900033;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900035;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900022;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900017;1610612738;BOS;Boston;1629035;Carsen Edwards;;;;;;;;;;;;;2019
21900017;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900020;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900020;1610612763;MEM;Memphis;203524;Solomon Hill;;;;;;;;;;;;;2019
21900020;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900014;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;;;;;;;;;;;;;2019
21900014;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
21900014;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;;;;;;;;;;;;;2019
21900014;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900014;1610612765;DET;Detroit;1626174;Christian Wood;;;;;;;;;;;;;2019
21900013;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900013;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900008;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900007;1610612763;MEM;Memphis;203524;Solomon Hill;;;;;;;;;;;;;2019
21900004;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;;;;;;;;;;;;;2019
21900004;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900002;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;;;;;;;;;;;;;2019
21900002;1610612747;LAL;Los Angeles;1627936;Alex Caruso;;;;;;;;;;;;;2019
21900002;1610612747;LAL;Los Angeles;1629668;Zach Norvell Jr.;;;;;;;;;;;;;2019
21900002;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900002;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900002;1610612746;LAC;LA;1628405;Johnathan Motley;;;;;;;;;;;;;2019
21900002;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
11900078;1610612763;MEM;Memphis;1629594;Bennie Boatwright;;;;;;;;;;;;;2019
11900078;1610612763;MEM;Memphis;203524;Solomon Hill;;;;;;;;;;;;;2019
11900078;1610612763;MEM;Memphis;203101;Miles Plumlee;;;;;;;;;;;;;2019
11900078;1610612763;MEM;Memphis;1628397;Ivan Rabb;;;;;;;;;;;;;2019
11900073;1610612746;LAC;LA;1629055;Donte Grantham;;;;;;;;;;;;;2019
11900062;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
11900062;1610612765;DET;Detroit;201565;Derrick Rose;;;;;;;;;;;;;2019
11900062;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1629717;Armoni Brooks;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1629094;Marcus Derrickson;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1628769;Tahjere McCall;;;;;;;;;;;;;2019
11900063;1610612737;ATL;Atlanta;1626296;Jordan Sibert;;;;;;;;;;;;;2019
11900066;1610612757;POR;Portland;1629833;Keljin Blevins;;;;;;;;;;;;;2019
11900061;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
11900061;1610612765;DET;Detroit;203083;Andre Drummond;;;;;;;;;;;;;2019
11900061;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
11900061;1610612765;DET;Detroit;1629270;Todd Withers;;;;;;;;;;;;;2019
11900053;1610612737;ATL;Atlanta;1629094;Marcus Derrickson;;;;;;;;;;;;;2019
11900053;1610612737;ATL;Atlanta;1628769;Tahjere McCall;;;;;;;;;;;;;2019
11900053;1610612737;ATL;Atlanta;1626296;Jordan Sibert;;;;;;;;;;;;;2019
11900054;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
11900054;1610612763;MEM;Memphis;203524;Solomon Hill;;;;;;;;;;;;;2019
11900051;1610612764;WAS;Washington;1629203;Jemerrio Jones;;;;;;;;;;;;;2019
11900044;1610612747;LAL;Los Angeles;204065;David Stockton;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629635;Sekou Doumbouya;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;201933;Blake Griffin;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629743;Donta Hall;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
11900037;1610612765;DET;Detroit;1629270;Todd Withers;;;;;;;;;;;;;2019
11900039;1610612738;BOS;Boston;1629232;Kaiser Gates;;;;;;;;;;;;;2019
11900039;1610612738;BOS;Boston;1628999;Yante Maten;;;;;;;;;;;;;2019
11900031;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
11900031;1610612747;LAL;Los Angeles;204065;David Stockton;;;;;;;;;;;;;2019
11900036;1610612746;LAC;LA;201976;Patrick Beverley;;;;;;;;;;;;;2019
11900024;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
11900024;1610612765;DET;Detroit;1629743;Donta Hall;;;;;;;;;;;;;2019
11900024;1610612765;DET;Detroit;2207;Joe Johnson;;;;;;;;;;;;;2019
11900024;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
11900024;1610612765;DET;Detroit;1629270;Todd Withers;;;;;;;;;;;;;2019
11900026;1610612737;ATL;Atlanta;1629094;Marcus Derrickson;;;;;;;;;;;;;2019
11900026;1610612737;ATL;Atlanta;1628989;Kevin Huerter;;;;;;;;;;;;;2019
11900026;1610612737;ATL;Atlanta;1626296;Jordan Sibert;;;;;;;;;;;;;2019
11900013;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
11900013;1610612765;DET;Detroit;1629270;Todd Withers;;;;;;;;;;;;;2019
11900015;1610612737;ATL;Atlanta;1628989;Kevin Huerter;;;;;;;;;;;;;2019
11900006;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
11900002;1610612746;LAC;LA;1629055;Donte Grantham;;;;;;;;;;;;;2019
11900002;1610612746;LAC;LA;1629097;Terry Larrier;;;;;;;;;;;;;2019
11900002;1610612746;LAC;LA;202335;Patrick Patterson;;;;;;;;;;;;;2019
21900877;1610612750;MIN;Minnesota;1628980;Jacob Evans;;;;;;;;;;;;;2019
21900877;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900877;1610612750;MIN;Minnesota;1629020;Jarred Vanderbilt;;;;;;;;;;;;;2019
21900868;1610612750;MIN;Minnesota;1628980;Jacob Evans;;;;;;;;;;;;;2019
21900868;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900868;1610612750;MIN;Minnesota;1629020;Jarred Vanderbilt;;;;;;;;;;;;;2019
21900854;1610612750;MIN;Minnesota;1629020;Jarred Vanderbilt;;;;;;;;;;;;;2019
21900830;1610612750;MIN;Minnesota;1628980;Jacob Evans;;;;;;;;;;;;;2019
21900813;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900796;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900796;1610612750;MIN;Minnesota;1629020;Jarred Vanderbilt;;;;;;;;;;;;;2019
21900749;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900749;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900727;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900696;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900683;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900683;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900675;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900675;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900675;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900661;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900661;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900661;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900649;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900649;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900649;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900632;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900619;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900619;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900619;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900608;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900594;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900551;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900551;1610612750;MIN;Minnesota;1626203;Treveon Graham;;;;;;;;;;;;;2019
21900536;1610612750;MIN;Minnesota;1626203;Treveon Graham;;;;;;;;;;;;;2019
21900479;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900464;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900464;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;;;;;;;;;;;;;2019
21900438;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900438;1610612750;MIN;Minnesota;1626203;Treveon Graham;;;;;;;;;;;;;2019
21900377;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900362;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900362;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900326;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900326;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900313;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;;;;;;;;;;;;;2019
21900313;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900286;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900286;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900262;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900243;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900243;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900225;1610612750;MIN;Minnesota;1626203;Treveon Graham;;;;;;;;;;;;;2019
21900210;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900210;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900196;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900196;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
21900196;1610612750;MIN;Minnesota;203943;Noah Vonleh;;;;;;;;;;;;;2019
21900179;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
21900120;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900120;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
21900057;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
21900039;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900039;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
21900039;1610612750;MIN;Minnesota;1629103;Kelan Martin;;;;;;;;;;;;;2019
21900006;1610612750;MIN;Minnesota;1628395;Jordan Bell;;;;;;;;;;;;;2019
21900006;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
21900006;1610612750;MIN;Minnesota;1629103;Kelan Martin;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;1628967;Tyus Battle;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;1629956;Barry Brown;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;;;;;;;;;;;;;2019
11900071;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1628967;Tyus Battle;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1629956;Barry Brown;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1629675;Naz Reid;;;;;;;;;;;;;2019
11900060;1610612750;MIN;Minnesota;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;203476;Gorgui Dieng;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;1629103;Kelan Martin;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;1629818;Jordan Murphy;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
11900035;1610612750;MIN;Minnesota;1629623;Lindell Wigginton;;;;;;;;;;;;;2019
11900022;1610612750;MIN;Minnesota;1629103;Kelan Martin;;;;;;;;;;;;;2019
11900022;1610612750;MIN;Minnesota;1629818;Jordan Murphy;;;;;;;;;;;;;2019
11900022;1610612750;MIN;Minnesota;1629623;Lindell Wigginton;;;;;;;;;;;;;2019
21900884;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900884;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900871;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900871;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900839;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900815;1610612756;PHX;Phoenix;1629665;Jalen Lecque;;;;;;;;;;;;;2019
21900815;1610612756;PHX;Phoenix;1629745;Tariq Owens;;;;;;;;;;;;;2019
21900784;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900755;1610612756;PHX;Phoenix;1629607;Jared Harper;;;;;;;;;;;;;2019
21900755;1610612756;PHX;Phoenix;1629665;Jalen Lecque;;;;;;;;;;;;;2019
21900755;1610612756;PHX;Phoenix;1629745;Tariq Owens;;;;;;;;;;;;;2019
21900725;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900690;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900678;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900678;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900664;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900650;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900650;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900628;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900628;1610612756;PHX;Phoenix;1629665;Jalen Lecque;;;;;;;;;;;;;2019
21900614;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900598;1610612756;PHX;Phoenix;1629665;Jalen Lecque;;;;;;;;;;;;;2019
21900590;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900590;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900590;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900573;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900573;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900573;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900552;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900552;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900552;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900537;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900537;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900537;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900521;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900521;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900521;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900507;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900496;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900496;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900496;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;;;;;;;;;;;;;2019
21900483;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900483;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900471;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900471;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900471;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900451;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900451;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900437;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900437;1610612756;PHX;Phoenix;1629665;Jalen Lecque;;;;;;;;;;;;;2019
21900426;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900400;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900400;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900380;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900380;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900380;1610612756;PHX;Phoenix;1629660;Ty Jerome;;;;;;;;;;;;;2019
21900363;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900363;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900363;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900363;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900349;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900333;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900333;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900319;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900319;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900308;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900293;1610612756;PHX;Phoenix;204020;Tyler Johnson;;;;;;;;;;;;;2019
21900293;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900277;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900263;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900225;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900200;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900151;1610612756;PHX;Phoenix;1628975;Jevon Carter;;;;;;;;;;;;;2019
21900151;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900151;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900095;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900095;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
21900081;1610612756;PHX;Phoenix;1627767;Cheick Diallo;;;;;;;;;;;;;2019
21900081;1610612756;PHX;Phoenix;1629059;Elie Okobo;;;;;;;;;;;;;2019
