GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900426;1610612760;OKC;Oklahoma City;101108;Chris Paul;50;625;0;0;50;833;0;20;70;0;30;150;2019
21900429;1610612740;NOP;New Orleans;1627742;Brandon Ingram;90;529;0;0;70;778;0;30;60;0;20;250;2019
21900410;1610612748;MIA;Miami;202710;Jimmy Butler;50;455;0;0;40;8;0;70;50;0;10;140;2019
21900405;1610612753;ORL;Orlando;203095;Evan Fournier;80;471;0;0;30;6;0;10;40;0;30;190;2019
21900399;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;10;333;0;0;50;625;0;30;20;0;0;70;2019
21900387;1610612760;OKC;Oklahoma City;101108;Chris Paul;50;625;0;0;50;833;0;40;100;0;20;150;2019
21900374;1610612748;MIA;Miami;202710;Jimmy Butler;90;45;0;0;50;833;0;30;30;0;10;230;2019
21900343;1610612754;IND;Indiana;203933;T.J. Warren;20;25;0;0;80;889;0;80;0;0;50;120;2019
21900347;1610612753;ORL;Orlando;1628365;Markelle Fultz;40;2,86E+16;0;0;50;833;0;50;90;0;30;130;2019
21900348;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;40;5,71E+15;0;0;50;625;0;30;10;0;30;130;2019
21900335;1610612751;BKN;Brooklyn;203915;Spencer Dinwiddie;100;588;0;0;40;8;0;40;80;0;30;240;2019
21900337;1610612741;CHI;Chicago;1627739;Kris Dunn;60;667;0;0;40;8;0;50;20;0;60;160;2019
21900332;1610612739;CLE;Cleveland;1629012;Collin Sexton;30;231;0;0;40;8;0;0;20;0;0;100;2019
21900323;1610612743;DEN;Denver;1628420;Monte Morris;20;4;0;0;50;833;0;10;20;0;0;90;2019
21900298;1610612741;CHI;Chicago;1629655;Daniel Gafford;30;10;0;0;10;333;0;0;0;0;10;70;2019
21900292;1610612764;WAS;Washington;203078;Bradley Beal;70;368;0;0;90;9;0;50;110;0;20;230;2019
21900274;1610612762;UTA;Utah;204060;Joe Ingles;10;1,67E+16;0;0;40;8;0;10;0;0;10;60;2019
21900265;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;40;4;0;0;30;6;0;20;50;0;40;110;2019
21900252;1610612764;WAS;Washington;101139;CJ Miles;10;1,43E+16;0;0;30;6;0;10;20;0;20;50;2019
21900241;1610612753;ORL;Orlando;203095;Evan Fournier;50;313;0;0;70;875;0;20;20;0;30;170;2019
21900231;1610612739;CLE;Cleveland;1629012;Collin Sexton;70;5;0;0;50;833;0;40;0;0;20;190;2019
21900218;1610612759;SAS;San Antonio;1627749;Dejounte Murray;30;375;0;0;30;6;0;20;40;0;20;90;2019
21900208;1610612742;DAL;Dallas;1626153;Delon Wright;20;4;0;0;20;4;0;0;30;0;20;60;2019
21900205;1610612766;CHA;Charlotte;1629023;P.J. Washington;20;5;0;0;10;25;0;40;10;0;50;50;2019
21900175;1610612741;CHI;Chicago;1628990;Chandler Hutchison;20;333;0;0;70;875;0;40;10;0;10;110;2019
21900173;1610612738;BOS;Boston;202954;Brad Wanamaker;20;5;0;0;50;833;0;10;30;0;10;90;2019
21900156;1610612764;WAS;Washington;1629021;Moritz Wagner;20;333;0;0;80;889;0;20;10;0;50;120;2019
21900158;1610612759;SAS;San Antonio;1628401;Derrick White;20;2,86E+16;0;0;10;333;0;30;40;0;40;50;2019
21900152;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;40;5;0;0;70;875;0;30;20;0;10;150;2019
21900148;1610612748;MIA;Miami;202710;Jimmy Butler;60;462;0;0;80;727;0;30;130;0;0;200;2019
21900136;1610612752;NYK;New York;202694;Marcus Morris Sr.;30;25;0;0;30;6;0;60;10;0;40;90;2019
21900127;1610612759;SAS;San Antonio;201942;DeMar DeRozan;60;4;0;0;100;909;0;20;40;0;20;220;2019
21900122;1610612752;NYK;New York;1629628;RJ Barrett;10;111;0;0;10;1,67E+16;0;80;40;0;30;30;2019
21900111;1610612749;MIL;Milwaukee;203114;Khris Middleton;30;231;0;0;70;875;0;30;20;0;40;130;2019
21900097;1610612766;CHA;Charlotte;203469;Cody Zeller;10;2;0;0;50;833;0;10;10;0;0;70;2019
21900101;1610612753;ORL;Orlando;201571;D.J. Augustin;30;3;0;0;70;875;0;10;20;0;10;130;2019
21900096;1610612744;GSW;Golden State;1627814;Damion Lee;40;5;0;0;100;909;0;40;30;0;10;180;2019
21900087;1610612752;NYK;New York;1628995;Kevin Knox II;0;0;0;0;20;333;0;30;10;0;0;20;2019
21900090;1610612762;UTA;Utah;201144;Mike Conley;20;2;0;0;40;8;0;10;10;0;30;80;2019
21900077;1610612740;NOP;New Orleans;1628402;Frank Jackson;40;364;0;0;40;8;0;0;10;0;10;120;2019
21900076;1610612759;SAS;San Antonio;201942;DeMar DeRozan;40;5,71E+15;0;0;50;7,14E+15;0;10;110;0;10;130;2019
21900053;1610612742;DAL;Dallas;1628973;Jalen Brunson;40;5;0;0;30;429;0;40;80;0;0;110;2019
21900038;1610612742;DAL;Dallas;203501;Tim Hardaway Jr.;20;2,86E+16;0;0;70;875;0;10;10;0;20;110;2019
21900036;1610612744;GSW;Golden State;1627814;Damion Lee;10;2;0;0;40;8;0;30;0;0;20;60;2019
21900027;1610612755;PHI;Philadelphia;1627732;Ben Simmons;50;385;0;0;30;429;0;40;100;0;40;130;2019
21900006;1610612750;MIN;Minnesota;203894;Shabazz Napier;10;1,43E+16;0;0;30;6;0;10;70;0;10;50;2019
21900008;1610612738;BOS;Boston;202330;Gordon Hayward;80;5,33E+15;0;0;90;818;0;50;20;0;40;250;2019
21900007;1610612763;MEM;Memphis;1626145;Tyus Jones;60;5;0;0;30;6;0;10;70;0;40;150;2019
11900077;1610612740;NOP;New Orleans;202734;E'Twaun Moore;0;0;0;0;10;333;0;30;40;0;0;10;2019
11900078;1610612759;SAS;San Antonio;1627749;Dejounte Murray;0;0;0;0;10;25;0;70;30;0;30;10;2019
11900070;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;10;25;0;0;10;333;0;20;10;0;10;30;2019
11900064;1610612759;SAS;San Antonio;201988;Patty Mills;20;4;0;0;10;333;0;40;30;0;10;50;2019
11900068;1610612744;GSW;Golden State;1627814;Damion Lee;10;2;0;0;70;875;0;50;10;0;0;90;2019
11900060;1610612750;MIN;Minnesota;1629006;Josh Okogie;20;4;0;0;10;333;0;40;30;0;20;50;2019
11900059;1610612738;BOS;Boston;202954;Brad Wanamaker;30;375;0;0;50;833;0;30;40;0;20;110;2019
11900054;1610612763;MEM;Memphis;1629630;Ja Morant;40;308;0;0;70;778;0;10;60;0;10;150;2019
11900048;1610612759;SAS;San Antonio;201942;DeMar DeRozan;40;667;0;0;80;8;0;20;10;0;10;160;2019
11900048;1610612759;SAS;San Antonio;1629683;Quinndary Weatherspoon;30;6;0;0;10;333;0;0;20;0;30;70;2019
11900037;1610612765;DET;Detroit;1628971;Bruce Brown;40;667;0;0;70;778;0;50;70;0;50;150;2019
11900038;1610612754;IND;Indiana;1628410;Edmond Sumner;30;6;0;0;40;8;0;0;40;0;20;100;2019
11900043;1610612742;DAL;Dallas;200826;J.J. Barea;10;2;0;0;10;333;0;10;0;0;10;30;2019
11900034;1610612756;PHX;Phoenix;1626162;Kelly Oubre Jr.;0;0;0;0;80;8;0;30;10;0;20;80;2019
11900029;1610612749;MIL;Milwaukee;1628412;Frank Mason;10;25;0;0;30;6;0;10;60;0;20;50;2019
11900024;1610612742;DAL;Dallas;1628499;Antonius Cleveland;20;10;0;0;50;833;0;0;0;0;20;90;2019
11900022;1610612756;PHX;Phoenix;1629607;Jared Harper;0;0;0;0;50;833;0;10;0;0;10;50;2019
11900005;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;10;1,67E+16;0;0;80;8;0;20;60;0;40;100;2019
11900003;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;60;4;0;0;40;5,71E+15;0;30;80;0;50;160;2019
21900889;1610612748;MIA;Miami;202710;Jimmy Butler;50;357;0;0;60;667;30;60;80;0;10;160;2019
21900891;1610612747;LAL;Los Angeles;2730;Dwight Howard;10;333;0;0;40;667;30;70;0;0;40;60;2019
21900877;1610612753;ORL;Orlando;1628365;Markelle Fultz;50;455;0;0;40;667;10;30;70;0;20;140;2019
21900873;1610612752;NYK;New York;203901;Elfrid Payton;70;467;0;0;40;667;20;60;120;0;0;180;2019
21900854;1610612750;MIN;Minnesota;1627823;Juancho Hernangomez;20;4;0;0;40;667;0;40;10;0;20;80;2019
21900828;1610612754;IND;Indiana;203087;Jeremy Lamb;10;125;0;0;40;667;10;50;30;0;10;60;2019
21900750;1610612759;SAS;San Antonio;201942;DeMar DeRozan;110;478;0;0;40;667;0;50;20;0;20;260;2019
21900691;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;10;5;0;0;40;667;10;30;10;0;20;60;2019
21900684;1610612755;PHI;Philadelphia;1627732;Ben Simmons;120;8;0;0;40;667;30;100;80;0;30;280;2019
21900671;1610612753;ORL;Orlando;203932;Aaron Gordon;40;364;0;0;40;667;0;40;20;0;20;120;2019
21900660;1610612761;TOR;Toronto;200768;Kyle Lowry;50;417;0;0;60;667;0;30;40;0;10;160;2019
21900635;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;90;529;0;0;40;667;30;100;50;0;10;220;2019
21900624;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;10;2;0;0;40;667;10;60;20;0;30;60;2019
21900616;1610612740;NOP;New Orleans;1628402;Frank Jackson;30;6;0;0;40;667;10;30;10;0;0;100;2019
21900591;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;20;667;0;0;40;667;10;60;0;0;30;80;2019
21900592;1610612754;IND;Indiana;1627734;Domantas Sabonis;30;25;0;0;40;667;60;160;30;0;20;100;2019
21900534;1610612746;LAC;LA;1626149;Montrezl Harrell;130;619;0;0;80;667;20;60;30;0;30;340;2019
21900531;1610612759;SAS;San Antonio;1626168;Trey Lyles;20;25;0;0;40;667;40;140;0;0;30;80;2019
21900479;1610612739;CLE;Cleveland;1629645;Kevin Porter Jr.;30;3;0;0;40;667;0;50;20;0;40;100;2019
21900483;1610612756;PHX;Phoenix;1626164;Devin Booker;140;609;0;0;40;667;10;30;100;0;30;320;2019
21900467;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;20;10;0;0;40;667;20;70;20;0;30;80;2019
21900458;1610612746;LAC;LA;101150;Lou Williams;10;1,67E+16;0;0;40;667;0;20;70;0;0;60;2019
21900398;1610612742;DAL;Dallas;203501;Tim Hardaway Jr.;10;1;0;0;40;667;0;40;10;0;10;60;2019
21900379;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;0;0;0;0;40;667;0;20;30;0;10;40;2019
21900352;1610612764;WAS;Washington;1629060;Rui Hachimura;70;438;0;0;40;667;40;120;20;0;50;180;2019
21900337;1610612748;MIA;Miami;1629735;Chris Silva;10;333;0;0;40;667;30;40;0;0;20;60;2019
21900331;1610612752;NYK;New York;203944;Julius Randle;60;333;0;0;40;667;70;120;30;0;20;160;2019
21900309;1610612751;BKN;Brooklyn;203915;Spencer Dinwiddie;100;435;0;0;40;667;20;60;50;0;40;240;2019
21900288;1610612759;SAS;San Antonio;201960;DeMarre Carroll;0;0;0;0;40;667;0;10;10;0;10;40;2019
21900246;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;60;545;0;0;40;667;30;100;30;0;10;160;2019
21900243;1610612750;MIN;Minnesota;1629633;Jarrett Culver;40;364;0;0;60;667;40;50;30;0;0;140;2019
21900229;1610612759;SAS;San Antonio;1628401;Derrick White;20;333;0;0;40;667;10;40;50;0;20;80;2019
21900210;1610612762;UTA;Utah;201145;Jeff Green;30;375;0;0;40;667;10;30;10;0;30;100;2019
21900205;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;90;75;0;0;40;667;80;170;0;0;40;220;2019
21900200;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;40;667;0;20;50;0;10;40;2019
21900172;1610612755;PHI;Philadelphia;1627732;Ben Simmons;60;75;0;0;40;667;70;110;80;0;60;160;2019
21900155;1610612753;ORL;Orlando;1628365;Markelle Fultz;20;333;0;0;40;667;10;40;30;0;20;80;2019
21900152;1610612762;UTA;Utah;201144;Mike Conley;60;4;0;0;60;667;0;40;50;0;10;180;2019
21900142;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;50;7,14E+15;0;0;40;667;30;50;10;0;0;140;2019
21900090;1610612762;UTA;Utah;203497;Rudy Gobert;40;5;0;0;40;667;20;140;0;0;40;120;2019
21900065;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;0;0;0;0;40;667;0;20;20;0;10;40;2019
21900052;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;10;5;0;0;40;667;20;30;20;0;20;60;2019
21900036;1610612744;GSW;Golden State;1627737;Marquese Chriss;30;429;0;0;40;667;20;40;30;0;30;100;2019
21900026;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;30;375;0;0;40;667;0;70;20;0;50;100;2019
11900073;1610612746;LAC;LA;1626149;Montrezl Harrell;50;455;0;0;40;667;10;60;30;0;10;140;2019
11900062;1610612765;DET;Detroit;1627748;Thon Maker;10;10;0;0;40;667;10;20;0;0;30;60;2019
11900059;1610612738;BOS;Boston;1629750;Javonte Green;60;6;0;0;40;667;30;90;10;0;10;160;2019
11900043;1610612742;DAL;Dallas;1626246;Boban Marjanovic;60;667;0;0;40;667;20;80;0;0;10;160;2019
11900034;1610612756;PHX;Phoenix;1629665;Jalen Lecque;10;10;0;0;40;667;0;0;0;0;0;60;2019
11900017;1610612761;TOR;Toronto;1629052;Oshae Brissett;10;25;0;0;40;667;10;40;10;0;10;60;2019
11900006;1610612747;LAL;Los Angeles;203076;Anthony Davis;90;563;0;0;40;667;50;100;20;0;20;220;2019
21900883;1610612739;CLE;Cleveland;201567;Kevin Love;40;364;0;0;20;667;10;70;20;0;10;100;2019
21900856;1610612763;MEM;Memphis;1628415;Dillon Brooks;10;143;0;0;20;667;0;20;50;0;40;40;2019
21900843;1610612754;IND;Indiana;1627734;Domantas Sabonis;60;375;0;0;20;667;20;110;50;0;20;140;2019
21900836;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;50;10;0;0;20;667;20;30;10;0;30;120;2019
21900839;1610612741;CHI;Chicago;1626245;Cristiano Felicio;30;10;0;0;20;667;40;60;20;0;10;80;2019
21900830;1610612738;BOS;Boston;1629641;Romeo Langford;0;0;0;0;20;667;0;10;0;0;40;20;2019
21900822;1610612755;PHI;Philadelphia;202699;Tobias Harris;100;5;0;0;20;667;20;120;60;0;50;220;2019
21900811;1610612764;WAS;Washington;1629060;Rui Hachimura;30;429;0;0;20;667;10;50;10;0;30;80;2019
21900802;1610612755;PHI;Philadelphia;1627732;Ben Simmons;120;545;0;0;20;667;40;120;100;0;30;260;2019
21900805;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;30;429;0;0;20;667;0;40;0;0;30;80;2019
21900798;1610612742;DAL;Dallas;1626161;Willie Cauley-Stein;30;10;0;0;20;667;0;10;0;0;10;80;2019
21900801;1610612756;PHX;Phoenix;1626162;Kelly Oubre Jr.;40;444;0;0;20;667;10;30;20;0;30;100;2019
21900782;1610612746;LAC;LA;1628405;Johnathan Motley;40;8;0;0;20;667;0;30;10;0;10;100;2019
21900785;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;30;375;0;0;20;667;0;10;10;0;10;80;2019
21900785;1610612758;SAC;Sacramento;1628385;Harry Giles III;30;375;0;0;20;667;20;120;10;0;20;80;2019
21900770;1610612742;DAL;Dallas;1626153;Delon Wright;40;571;0;0;20;667;20;40;60;0;0;100;2019
21900760;1610612760;OKC;Oklahoma City;203500;Steven Adams;20;4;0;0;20;667;10;80;30;0;20;60;2019
21900754;1610612747;LAL;Los Angeles;203076;Anthony Davis;80;667;0;0;20;667;20;60;10;0;10;180;2019
21900747;1610612755;PHI;Philadelphia;203124;Kyle O'Quinn;20;667;0;0;20;667;40;40;10;0;0;60;2019
21900728;1610612752;NYK;New York;1628443;Kadeem Allen;20;10;0;0;20;667;0;10;20;0;0;60;2019
21900713;1610612758;SAC;Sacramento;203084;Harrison Barnes;30;5;0;0;20;667;10;30;10;0;10;80;2019
21900670;1610612765;DET;Detroit;201565;Derrick Rose;100;476;0;0;20;667;20;30;80;0;10;220;2019
21900639;1610612765;DET;Detroit;1629635;Sekou Doumbouya;20;2,86E+16;0;0;20;667;10;30;20;0;10;60;2019
21900644;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;20;4;0;0;20;667;20;80;0;0;30;60;2019
21900637;1610612759;SAS;San Antonio;1627854;Bryn Forbes;0;0;0;0;20;667;0;0;0;0;30;20;2019
21900638;1610612743;DEN;Denver;203115;Will Barton;70;412;0;0;20;667;20;70;50;0;10;160;2019
21900600;1610612763;MEM;Memphis;1628960;Grayson Allen;20;4;0;0;20;667;0;20;40;0;20;60;2019
21900582;1610612743;DEN;Denver;203486;Mason Plumlee;20;667;0;0;20;667;20;50;40;0;50;60;2019
21900583;1610612757;POR;Portland;1629658;Jaylen Hoard;20;2,86E+16;0;0;20;667;20;50;0;0;10;60;2019
21900567;1610612764;WAS;Washington;101133;Ian Mahinmi;50;455;0;0;20;667;50;80;10;0;50;120;2019
21900576;1610612744;GSW;Golden State;1627814;Damion Lee;40;308;0;0;20;667;10;60;50;0;10;100;2019
21900565;1610612757;POR;Portland;1629658;Jaylen Hoard;30;429;0;0;20;667;10;40;0;0;0;80;2019
21900566;1610612760;OKC;Oklahoma City;203488;Mike Muscala;10;333;0;0;20;667;10;80;10;0;10;40;2019
21900550;1610612751;BKN;Brooklyn;203915;Spencer Dinwiddie;60;2,86E+16;0;0;20;667;10;50;60;0;50;140;2019
21900543;1610612743;DEN;Denver;203924;Jerami Grant;20;4;0;0;20;667;0;40;10;0;40;60;2019
21900519;1610612757;POR;Portland;1626209;Mario Hezonja;40;5,71E+15;0;0;20;667;0;0;0;0;40;100;2019
21900516;1610612765;DET;Detroit;1629635;Sekou Doumbouya;40;364;0;0;20;667;40;110;0;0;50;100;2019
21900492;1610612748;MIA;Miami;1628389;Bam Adebayo;60;545;0;0;20;667;30;140;50;0;40;140;2019
21900486;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;10;25;0;0;20;667;0;40;10;0;20;40;2019
21900466;1610612739;CLE;Cleveland;202684;Tristan Thompson;50;5;0;0;20;667;10;70;0;0;10;120;2019
21900465;1610612757;POR;Portland;1627746;Skal Labissiere;40;667;0;0;20;667;30;70;30;0;30;100;2019
21900442;1610612746;LAC;LA;1626149;Montrezl Harrell;80;471;0;0;20;667;10;80;10;0;20;180;2019
21900423;1610612764;WAS;Washington;101133;Ian Mahinmi;30;6;0;0;20;667;10;70;20;0;30;80;2019
21900406;1610612756;PHX;Phoenix;1629059;Elie Okobo;40;5;0;0;20;667;10;20;40;0;30;100;2019
21900406;1610612746;LAC;LA;1629013;Landry Shamet;10;1,67E+16;0;0;20;667;0;20;40;0;30;40;2019
21900377;1610612750;MIN;Minnesota;1629006;Josh Okogie;20;2,86E+16;0;0;20;667;0;40;20;0;40;60;2019
21900338;1610612761;TOR;Toronto;1627783;Pascal Siakam;70;389;0;0;20;667;30;70;20;0;10;160;2019
21900332;1610612739;CLE;Cleveland;202684;Tristan Thompson;50;5;0;0;20;667;20;30;40;0;30;120;2019
21900316;1610612764;WAS;Washington;1628972;Troy Brown Jr.;30;6;0;0;20;667;20;40;40;0;20;80;2019
21900286;1610612763;MEM;Memphis;203998;Bruno Caboclo;50;3,57E+16;0;0;20;667;50;130;10;0;20;120;2019
21900287;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;10;125;0;0;20;667;0;10;10;0;20;40;2019
21900290;1610612753;ORL;Orlando;1628365;Markelle Fultz;60;5;0;0;20;667;10;40;90;0;20;140;2019
21900282;1610612737;ATL;Atlanta;1627745;Damian Jones;30;75;0;0;20;667;10;10;10;0;40;80;2019
21900266;1610612744;GSW;Golden State;1629673;Jordan Poole;20;333;0;0;20;667;0;30;20;0;20;60;2019
21900241;1610612753;ORL;Orlando;1628365;Markelle Fultz;70;583;0;0;20;667;0;40;30;0;30;160;2019
21900207;1610612753;ORL;Orlando;203920;Khem Birch;50;7,14E+15;0;0;20;667;0;40;0;0;30;120;2019
21900176;1610612754;IND;Indiana;1628993;Alize Johnson;10;5;0;0;20;667;10;30;10;0;10;40;2019
21900169;1610612754;IND;Indiana;204456;T.J. McConnell;50;7,14E+15;0;0;20;667;0;0;70;0;20;120;2019
21900161;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;60;667;0;0;20;667;50;80;0;0;10;140;2019
21900138;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;10;5;0;0;20;667;0;20;10;0;10;40;2019
21900128;1610612766;CHA;Charlotte;203469;Cody Zeller;40;5,71E+15;0;0;20;667;30;80;20;0;30;100;2019
21900129;1610612741;CHI;Chicago;203107;Tomas Satoransky;40;364;0;0;20;667;10;30;40;0;30;100;2019
21900129;1610612741;CHI;Chicago;1629632;Coby White;40;25;0;0;20;667;0;30;10;0;20;100;2019
21900124;1610612749;MIL;Milwaukee;201588;George Hill;0;0;0;0;20;667;20;30;10;0;10;20;2019
21900117;1610612763;MEM;Memphis;1629630;Ja Morant;30;231;0;0;20;667;0;20;70;0;20;80;2019
21900105;1610612737;ATL;Atlanta;1628981;Bruno Fernando;40;8;0;0;20;667;20;60;20;0;30;100;2019
21900078;1610612751;BKN;Brooklyn;1627747;Caris LeVert;60;353;0;0;20;667;20;60;10;0;10;140;2019
21900069;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;20;4;0;0;20;667;20;70;30;0;20;60;2019
21900072;1610612752;NYK;New York;203944;Julius Randle;30;429;0;0;20;667;20;100;50;0;10;80;2019
21900061;1610612764;WAS;Washington;1629021;Moritz Wagner;50;625;0;0;20;667;20;50;10;0;20;120;2019
21900056;1610612752;NYK;New York;1628422;Damyean Dotson;0;0;0;0;20;667;0;20;20;0;10;20;2019
21900059;1610612751;BKN;Brooklyn;202066;Garrett Temple;10;5;0;0;20;667;0;10;10;0;40;40;2019
21900053;1610612742;DAL;Dallas;1626153;Delon Wright;50;625;0;0;20;667;0;30;60;0;10;120;2019
21900046;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;60;375;0;0;20;667;20;40;80;0;20;140;2019
21900047;1610612744;GSW;Golden State;203110;Draymond Green;70;583;0;0;20;667;30;170;100;0;10;160;2019
21900051;1610612766;CHA;Charlotte;202687;Bismack Biyombo;40;10;0;0;20;667;10;30;30;0;20;100;2019
21900030;1610612754;IND;Indiana;1628410;Edmond Sumner;40;8;0;0;20;667;0;10;10;0;40;100;2019
21900032;1610612740;NOP;New Orleans;1629740;Nicolo Melli;40;667;0;0;20;667;0;20;10;0;30;100;2019
21900034;1610612762;UTA;Utah;1628396;Tony Bradley;20;10;0;0;20;667;0;20;0;0;10;60;2019
21900018;1610612750;MIN;Minnesota;201952;Jeff Teague;10;25;0;0;20;667;0;20;50;0;10;40;2019
21900016;1610612744;GSW;Golden State;1629672;Eric Paschall;60;462;0;0;20;667;20;40;30;0;10;140;2019
21900004;1610612754;IND;Indiana;203087;Jeremy Lamb;40;364;0;0;20;667;10;40;30;0;40;100;2019
11900076;1610612748;MIA;Miami;1626159;Justise Winslow;30;6;0;0;20;667;20;40;20;0;30;80;2019
11900070;1610612737;ATL;Atlanta;1629094;Marcus Derrickson;0;0;0;0;20;667;0;10;0;0;0;20;2019
11900055;1610612760;OKC;Oklahoma City;1629652;Luguentz Dort;10;2;0;0;20;667;0;0;0;0;10;40;2019
11900057;1610612762;UTA;Utah;1628396;Tony Bradley;30;10;0;0;20;667;10;30;0;0;10;80;2019
11900049;1610612753;ORL;Orlando;1628365;Markelle Fultz;50;455;0;0;20;667;0;10;50;0;60;120;2019
11900038;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;40;5;0;0;20;667;0;20;40;0;30;100;2019
11900043;1610612749;MIL;Milwaukee;1628412;Frank Mason;20;333;0;0;20;667;0;10;30;0;10;60;2019
11900031;1610612751;BKN;Brooklyn;1628021;David Nwaba;20;5;0;0;20;667;20;30;20;0;20;60;2019
11900024;1610612742;DAL;Dallas;1629729;Josh Reaves;0;0;0;0;20;667;0;10;20;0;0;20;2019
11900024;1610612765;DET;Detroit;201565;Derrick Rose;80;667;0;0;20;667;0;20;50;0;40;180;2019
21900851;1610612764;WAS;Washington;1629021;Moritz Wagner;10;333;0;0;60;75;10;100;50;0;60;80;2019
21900835;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;70;438;0;0;60;75;10;40;80;0;30;200;2019
21900740;1610612741;CHI;Chicago;203897;Zach LaVine;60;6;0;0;60;75;10;70;70;0;20;180;2019
21900728;1610612752;NYK;New York;203944;Julius Randle;50;3,57E+16;0;0;60;75;40;180;30;0;20;160;2019
21900723;1610612740;NOP;New Orleans;1629627;Zion Williamson;90;6;0;0;60;75;40;60;30;0;20;240;2019
21900593;1610612741;CHI;Chicago;203107;Tomas Satoransky;30;375;0;0;60;75;10;10;70;0;20;120;2019
21900473;1610612738;BOS;Boston;1628369;Jayson Tatum;30;429;0;0;60;75;0;30;40;0;30;120;2019
21900318;1610612761;TOR;Toronto;1626181;Norman Powell;40;5;0;0;60;75;0;20;10;0;20;140;2019
21900315;1610612758;SAC;Sacramento;1626158;Richaun Holmes;110;7,86E+15;0;0;60;75;50;100;0;0;50;280;2019
21900217;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;20;4;0;0;60;75;20;60;10;0;10;100;2019
21900169;1610612754;IND;Indiana;1627734;Domantas Sabonis;60;5;0;0;60;75;30;130;30;0;40;180;2019
21900129;1610612745;HOU;Houston;201566;Russell Westbrook;100;5;0;0;60;75;0;60;20;0;50;260;2019
21900078;1610612765;DET;Detroit;1628971;Bruce Brown;80;4;0;0;60;75;0;20;70;0;50;220;2019
11900048;1610612740;NOP;New Orleans;1629627;Zion Williamson;80;727;0;0;60;75;20;100;10;0;20;220;2019
21900899;1610612765;DET;Detroit;1629635;Sekou Doumbouya;10;333;0;0;30;75;0;30;0;0;40;50;2019
21900889;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;70;875;0;0;30;75;40;110;0;0;10;170;2019
21900880;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;0;0;0;0;30;75;0;30;20;0;50;30;2019
21900884;1610612756;PHX;Phoenix;203382;Aron Baynes;20;5;0;0;30;75;0;40;0;0;10;70;2019
21900886;1610612743;DEN;Denver;203999;Nikola Jokic;90;692;0;0;30;75;20;90;20;0;10;210;2019
21900873;1610612752;NYK;New York;1629628;RJ Barrett;60;462;0;0;30;75;10;60;50;0;30;150;2019
21900864;1610612752;NYK;New York;203090;Maurice Harkless;10;10;0;0;30;75;0;40;20;0;50;50;2019
21900871;1610612756;PHX;Phoenix;203967;Dario Saric;10;143;0;0;30;75;20;90;30;0;10;50;2019
21900858;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;10;167;0;0;30;75;30;70;30;0;20;50;2019
21900846;1610612759;SAS;San Antonio;201942;DeMar DeRozan;40;333;0;0;30;75;10;50;30;0;20;110;2019
21900847;1610612744;GSW;Golden State;1629672;Eric Paschall;50;556;0;0;30;75;10;50;0;0;40;130;2019
21900827;1610612764;WAS;Washington;101133;Ian Mahinmi;10;333;0;0;30;75;30;50;20;0;50;50;2019
21900828;1610612754;IND;Indiana;1627763;Malcolm Brogdon;40;286;0;0;30;75;20;80;60;0;10;110;2019
